model_name,checkpoint_path,n_samples,n_positive,n_negative,cls_accuracy,cls_precision,cls_recall,cls_f1,cls_auc_roc,cls_avg_precision,cls_loss,bbox_mse,bbox_mae,bbox_loss,landmark_mse,landmark_mae,landmark_nme,landmark_loss,combined_loss,per_landmark_mae
face_detect_model.pth,models\checkpoints\face_detect_model.pth,2000,1414,586,0.295,1.0,0.002828854314002829,0.005641748942172073,0.484780425872914,0.7115589761120253,0.49080032524466516,0.1353124,0.3510306,0.3510305743659234,0.1564375,0.33587962,167.51447,0.6226000153529425,20.923953657662558,"0.164311,0.439652,0.223598,0.420659,0.260459,0.482693,0.144829,0.531955,0.249795,0.440845"
face_detect_model_vps_finetune.pth,models\checkpoints\face_detect_model_vps_finetune.pth,2000,1378,622,0.158,0.1506849315068493,0.047895500725689405,0.07268722466960352,0.26319308004984154,0.5385544398557974,0.4835638452470303,0.15185216,0.36236992,0.36236991262920365,0.16591708,0.34534255,173.74013,0.638895309369346,21.46227268947343,"0.169256,0.364948,0.227706,0.390491,0.223489,0.529188,0.231824,0.616865,0.221268,0.478392"
face_detect_model_vps_finetune_v2.pth,models\checkpoints\face_detect_model_vps_finetune_v2.pth,2000,1368,632,0.377,0.5453194650817236,0.5365497076023392,0.5408990420044215,0.0451961423865571,0.4761614193668944,0.4735555406808853,0.19056775,0.4070192,0.4070191827346707,0.03086529,0.13792485,69.55995,0.27511857548042346,10.762208718766942,"0.131986,0.107691,0.168551,0.111468,0.129035,0.117816,0.160916,0.153363,0.166179,0.132244"
face_detect_model_vps_finetune_v3.pth,models\checkpoints\face_detect_model_vps_finetune_v3.pth,2000,1415,585,0.7075,0.7075,1.0,0.828696925329429,0.008719156775693872,0.49293021433457673,0.45717579138278963,0.16994055,0.39966667,0.3996666375824082,0.03061117,0.13828284,68.21587,0.2759903276451064,10.735218808648021,"0.131820,0.109590,0.152192,0.118400,0.140279,0.144443,0.117589,0.163569,0.164671,0.140275"
face_detect_model_vps_finetune_v4.pth,models\checkpoints\face_detect_model_vps_finetune_v4.pth,2000,1432,568,0.213,0.42828282828282827,0.29608938547486036,0.3501238645747316,0.010658047446691327,0.5023038771966922,0.4998998829722405,0.16130091,0.36384714,0.3638471366223676,0.029932313,0.13660797,67.30447,0.27287746374833516,10.505459478534133,"0.122536,0.103095,0.165721,0.118216,0.146527,0.116084,0.147428,0.137811,0.162371,0.146291"
face_detect_model_vps_finetune_v5.pth,models\checkpoints\face_detect_model_vps_finetune_v5.pth,2000,1403,597,0.273,0.47745358090185674,0.3848895224518888,0.4262036306235201,0.012016604762945166,0.4876391542081786,0.4867613653242588,0.15564108,0.36747757,0.36747761067542023,0.030365843,0.13461308,67.60787,0.26923533967156454,10.401209608848296,"0.107287,0.111325,0.160808,0.112994,0.134085,0.125393,0.128924,0.153220,0.178846,0.133248"
face_detect_model_vps_finetune_v6.pth,models\checkpoints\face_detect_model_vps_finetune_v6.pth,2000,1382,618,0.3335,0.7094017094017094,0.060057887120115776,0.11074049366244162,0.7307751300821005,0.7959658307848385,0.4835310540795326,0.17824936,0.39923927,0.39923930976825583,0.029380716,0.13526003,66.834496,0.27060165015816173,10.597777107665664,"0.117386,0.127459,0.148378,0.113586,0.126792,0.152568,0.125560,0.146060,0.147651,0.147161"
face_detect_model_vps_finetune_v8.pth,models\checkpoints\face_detect_model_vps_finetune_v8.pth,2000,1392,608,0.011,0.0,0.0,0.0,0.00013824296733212367,0.48017793901561356,0.4937787202894688,0.16837077,0.39354193,0.39354193927827236,0.029594632,0.13546991,67.13591,0.270890516143335,10.58820390098088,"0.124874,0.106936,0.157941,0.114152,0.134645,0.126348,0.129661,0.140491,0.159198,0.160453"
face_detect_model_vps_finetune_v9.pth,models\checkpoints\face_detect_model_vps_finetune_v9.pth,2000,1388,612,0.3545,1.0,0.06988472622478387,0.13063973063973064,0.9954935864835848,0.9964577778809456,0.48618771412968637,0.14717646,0.36988273,0.3698827017324115,0.028993567,0.13320395,65.40739,0.26675098225130817,10.338130690330988,"0.132658,0.112864,0.153532,0.102528,0.129624,0.121306,0.136409,0.146338,0.158456,0.138325"
face_detect_model_withval.pth,models\checkpoints\face_detect_model_withval.pth,2000,1390,610,0.695,0.695,1.0,0.8200589970501475,0.5481572119353697,0.7433972979232865,0.4728211898803711,0.1972759,0.4318357,0.43183569687304735,0.15557557,0.33251467,166.84207,0.6164755786923196,21.126267035015196,"0.144663,0.399501,0.214913,0.460454,0.212933,0.453313,0.163642,0.454664,0.270033,0.551031"
